Order,Sura Name,Sura Number,Type
1,Al-Alaq,96,Meccan
2,Al-Qalam,68,Meccan
3,Al-Muzzammil,73,Meccan
4,Al-Muddathir,74,Meccan
5,Al-Fatiha,1,Meccan
6,Al-Masad,111,Meccan
7,Al-Takwir,81,Meccan
